product_id,product_url,brand,product_name,category,price,rating
pimprod2046770,https://www.ulta.com/p/adjustable-coverage-powder-foundation-pimprod2046770,ULTA Beauty Collection,Adjustable Coverage Powder Foundation - Deep Neutral,Foundation,$16.00,4.3
pimprod2046329,https://www.ulta.com/p/juice-infused-lip-oil-pimprod2046329,ULTA Beauty Collection,Juice Infused Lip Oil - Berry,Lip Oil,$10.50,4.3
pimprod2046221,https://www.ulta.com/p/wake-up-call-under-eye-patches-pimprod2046221,ULTA Beauty Collection,Wake-Up Call Under Eye Patches,Eye Masks,$19.00,4.6
pimprod2046388,https://www.ulta.com/p/precision-face-razor-set-pimprod2046388,ULTA Beauty Collection,Precision Face Razor Set,Hair Removal Tools,$10.00,4.6
pimprod2047017,https://www.ulta.com/p/velour-powder-puff-trio-pimprod2047017,ULTA Beauty Collection,Velour Powder Puff Trio,Sponges & Applicators,$8.49,4.2
pimprod2009339,https://www.ulta.com/p/tweezer-mirrored-case-pimprod2009339,ULTA Beauty Collection,Tweezer & Mirrored Case,Brow & Lash Tools,$10.00,4.4
pimprod2045980,https://www.ulta.com/p/inner-glow-serum-concealer-pimprod2045980,ULTA Beauty Collection,Inner Glow Serum Concealer - Deep Cool,Concealer,$13.00,4.2
pimprod2046556,https://www.ulta.com/p/flushed-powder-blush-pimprod2046556,ULTA Beauty Collection,Flushed Powder Blush - Hot Coral,Blush,$12.00,4.6
pimprod2046638,https://www.ulta.com/p/shiny-sheer-lip-gloss-pimprod2046638,ULTA Beauty Collection,Shiny Sheer Lip Gloss - Peach (formerly Bare),Lip Gloss,$6.60,4.1
pimprod2046620,https://www.ulta.com/p/sculpt-glow-baked-face-palette-pimprod2046620,ULTA Beauty Collection,Sculpt & Glow Baked Face Palette - California Sunlight,Blush,$18.00,4.6
pimprod2046565,https://www.ulta.com/p/complexion-crush-full-coverage-concealer-pimprod2046565,ULTA Beauty Collection,Complexion Crush Full Coverage Concealer - Dark Cool,Concealer,$12.00,4.3
pimprod2041980,https://www.ulta.com/p/brow-tint-gel-pimprod2041980,ULTA Beauty Collection,Brow Tint Gel - Soft Brown,Eyebrows,$12.00,4.2
pimprod2051969,https://www.ulta.com/p/velvet-self-tanning-mitt-pimprod2051969,ULTA Beauty Collection,Velvet Self Tanning Mitt,Self-Tanning & Bronzing,$9.99,1.0
pimprod2046476,https://www.ulta.com/p/precision-foundation-brush-106-pimprod2046476,ULTA Beauty Collection,Precision Foundation Brush 106,Makeup Brushes,$18.00,4.3
pimprod2003846,https://www.ulta.com/p/nail-file-travel-case-pimprod2003846,ULTA Beauty Collection,Nail File & Travel Case,Manicure & Pedicure Tools,$4.00,4.8
pimprod2046202,https://www.ulta.com/p/tinted-moisturizer-spf-24-pimprod2046202,ULTA Beauty Collection,Tinted Moisturizer SPF 24 - Dark,Tinted Moisturizer,$16.50,3.4
pimprod2045978,https://www.ulta.com/p/moisturizing-complexion-stick-pimprod2045978,ULTA Beauty Collection,Moisturizing Complexion Stick - Tan Cool,Foundation,$16.00,4.3
pimprod2046480,https://www.ulta.com/p/buffing-concealer-brush-120-pimprod2046480,ULTA Beauty Collection,Buffing Concealer Brush 120,Makeup Brushes,$14.00,3.9
pimprod2046395,https://www.ulta.com/p/eyelash-separator-tool-pimprod2046395,ULTA Beauty Collection,Eyelash Separator Tool,Brow & Lash Tools,$7.00,4.1
pimprod2048938,https://www.ulta.com/p/scented-hair-body-mist-pimprod2048938,ULTA Beauty Collection,Scented Hair & Body Mist - Cashmere Crush,Body Mist & Hair Mist,$10.50,4.2
pimprod2046409,https://www.ulta.com/p/comfort-grip-eyelash-curler-pimprod2046409,ULTA Beauty Collection,Comfort Grip Eyelash Curler,Brow & Lash Tools,$7.00,3.1
pimprod2046791,https://www.ulta.com/p/plumped-up-pout-lip-gloss-pimprod2046791,ULTA Beauty Collection,Plumped Up Pout Lip Gloss - Strawberry Shortcake,Lip Gloss,$6.00,3.9
pimprod2047784,https://www.ulta.com/p/exfoliating-round-cotton-pads-pimprod2047784,ULTA Beauty Collection,Exfoliating Round Cotton Pads,Sponges & Applicators,$4.49,2.8
pimprod2046450,https://www.ulta.com/p/12-pan-eye-shadow-palette-everyday-faves-pimprod2046450,ULTA Beauty Collection,12 Pan Eye Shadow Palette Everyday Faves,Eyeshadow Palettes,$20.00,4.2
pimprod2046330,https://www.ulta.com/p/jelly-bomb-lip-balm-pimprod2046330,ULTA Beauty Collection,Jelly Bomb Lip Balm - Passionfruit,Lip Balms,$4.00,4.8
pimprod2046516,https://www.ulta.com/p/matte-veil-longwear-eye-primer-pimprod2046516,ULTA Beauty Collection,Matte Veil Longwear Eye Primer,Eye Primer & Base,$13.00,4.4
pimprod2046767,https://www.ulta.com/p/mini-moods-eye-shadow-palette-pimprod2046767,ULTA Beauty Collection,Mini Moods Eye Shadow Palette - Sweet Heat,Eyeshadow Palettes,$14.00,4.4
pimprod2052912,https://www.ulta.com/p/jelly-gloss-lip-gel-pimprod2052912,ULTA Beauty Collection,Jelly Gloss Lip Gel - It's Electric,Lip Gloss,$11.00,4.5
pimprod2046477,https://www.ulta.com/p/buffing-foundation-brush-108-pimprod2046477,ULTA Beauty Collection,Buffing Foundation Brush 108,Makeup Brushes,$18.00,2.8
pimprod2046747,https://www.ulta.com/p/velvet-matte-lip-crayon-pimprod2046747,ULTA Beauty Collection,Velvet Matte Lip Crayon - Glacier,Lipstick,$12.00,4.4
pimprod2046199,https://www.ulta.com/p/matte-veil-setting-spray-pimprod2046199,ULTA Beauty Collection,Matte Veil Setting Spray - 3.38 oz,Travel Size Makeup,$13.00,4.3
pimprod2046386,https://www.ulta.com/p/round-eyelash-curler-pimprod2046386,ULTA Beauty Collection,Round Eyelash Curler,Brow & Lash Tools,$11.20,3.3
pimprod2046617,https://www.ulta.com/p/velvet-veil-minerals-powder-foundation-pimprod2046617,ULTA Beauty Collection,Velvet Veil Minerals Powder Foundation - Fair Cool,Foundation,$16.00,4.1
pimprod2049585,https://www.ulta.com/p/magic-marker-lip-stain-pimprod2049585,ULTA Beauty Collection,Magic Marker Lip Stain - Cherry Bombshell,Lip Stain,$11.50,4.3
pimprod2046201,https://www.ulta.com/p/dewy-glaze-setting-spray-pimprod2046201,ULTA Beauty Collection,Dewy Glaze Setting Spray,Setting Spray & Powder,$13.00,4.5
pimprod2049603,https://www.ulta.com/p/color-snack-eyeshadow-duo-pimprod2049603,ULTA Beauty Collection,Color Snack Eyeshadow Duo - One More Bite,Eyeshadow,$12.00,4.4
