product_id,product_url,brand,product_name,category,price,rating
pimprod2046770,https://www.ulta.com/p/adjustable-coverage-powder-foundation-pimprod2046770,ULTA Beauty Collection,Adjustable Coverage Powder Foundation - Deep Neutral,Foundation,$16.00,4.3
pimprod2046329,https://www.ulta.com/p/juice-infused-lip-oil-pimprod2046329,ULTA Beauty Collection,Juice Infused Lip Oil - Berry,Lip Oil,$10.50,4.3
pimprod2046221,https://www.ulta.com/p/wake-up-call-under-eye-patches-pimprod2046221,ULTA Beauty Collection,Wake-Up Call Under Eye Patches,Eye Masks,$19.00,4.6
pimprod2046388,https://www.ulta.com/p/precision-face-razor-set-pimprod2046388,ULTA Beauty Collection,Precision Face Razor Set,Hair Removal Tools,$10.00,4.6
pimprod2047017,https://www.ulta.com/p/velour-powder-puff-trio-pimprod2047017,ULTA Beauty Collection,Velour Powder Puff Trio,Sponges & Applicators,$8.49,4.2
pimprod2009339,https://www.ulta.com/p/tweezer-mirrored-case-pimprod2009339,ULTA Beauty Collection,Tweezer & Mirrored Case,Brow & Lash Tools,$10.00,4.4
pimprod2045980,https://www.ulta.com/p/inner-glow-serum-concealer-pimprod2045980,ULTA Beauty Collection,Inner Glow Serum Concealer - Deep Cool,Concealer,$13.00,4.2
pimprod2046556,https://www.ulta.com/p/flushed-powder-blush-pimprod2046556,ULTA Beauty Collection,Flushed Powder Blush - Hot Coral,Blush,$12.00,4.6
pimprod2046638,https://www.ulta.com/p/shiny-sheer-lip-gloss-pimprod2046638,ULTA Beauty Collection,Shiny Sheer Lip Gloss - Peach (formerly Bare),Lip Gloss,$6.60,4.1
pimprod2046620,https://www.ulta.com/p/sculpt-glow-baked-face-palette-pimprod2046620,ULTA Beauty Collection,Sculpt & Glow Baked Face Palette - California Sunlight,Blush,$18.00,4.6
pimprod2046565,https://www.ulta.com/p/complexion-crush-full-coverage-concealer-pimprod2046565,ULTA Beauty Collection,Complexion Crush Full Coverage Concealer - Dark Cool,Concealer,$12.00,4.3
pimprod2041980,https://www.ulta.com/p/brow-tint-gel-pimprod2041980,ULTA Beauty Collection,Brow Tint Gel - Soft Brown,Eyebrows,$12.00,4.2
pimprod2051969,https://www.ulta.com/p/velvet-self-tanning-mitt-pimprod2051969,ULTA Beauty Collection,Velvet Self Tanning Mitt,Self-Tanning & Bronzing,$9.99,1.0
pimprod2046476,https://www.ulta.com/p/precision-foundation-brush-106-pimprod2046476,ULTA Beauty Collection,Precision Foundation Brush 106,Makeup Brushes,$18.00,4.3
pimprod2003846,https://www.ulta.com/p/nail-file-travel-case-pimprod2003846,ULTA Beauty Collection,Nail File & Travel Case,Manicure & Pedicure Tools,$4.00,4.8
pimprod2046202,https://www.ulta.com/p/tinted-moisturizer-spf-24-pimprod2046202,ULTA Beauty Collection,Tinted Moisturizer SPF 24 - Dark,Tinted Moisturizer,$16.50,3.4
pimprod2045978,https://www.ulta.com/p/moisturizing-complexion-stick-pimprod2045978,ULTA Beauty Collection,Moisturizing Complexion Stick - Tan Cool,Foundation,$16.00,4.3
pimprod2046480,https://www.ulta.com/p/buffing-concealer-brush-120-pimprod2046480,ULTA Beauty Collection,Buffing Concealer Brush 120,Makeup Brushes,$14.00,3.9
pimprod2046395,https://www.ulta.com/p/eyelash-separator-tool-pimprod2046395,ULTA Beauty Collection,Eyelash Separator Tool,Brow & Lash Tools,$7.00,4.1
pimprod2048938,https://www.ulta.com/p/scented-hair-body-mist-pimprod2048938,ULTA Beauty Collection,Scented Hair & Body Mist - Cashmere Crush,Body Mist & Hair Mist,$10.50,4.2
pimprod2046409,https://www.ulta.com/p/comfort-grip-eyelash-curler-pimprod2046409,ULTA Beauty Collection,Comfort Grip Eyelash Curler,Brow & Lash Tools,$7.00,3.1
pimprod2046791,https://www.ulta.com/p/plumped-up-pout-lip-gloss-pimprod2046791,ULTA Beauty Collection,Plumped Up Pout Lip Gloss - Strawberry Shortcake,Lip Gloss,$6.00,3.9
pimprod2047784,https://www.ulta.com/p/exfoliating-round-cotton-pads-pimprod2047784,ULTA Beauty Collection,Exfoliating Round Cotton Pads,Sponges & Applicators,$4.49,2.8
pimprod2046450,https://www.ulta.com/p/12-pan-eye-shadow-palette-everyday-faves-pimprod2046450,ULTA Beauty Collection,12 Pan Eye Shadow Palette Everyday Faves,Eyeshadow Palettes,$20.00,4.2
pimprod2046330,https://www.ulta.com/p/jelly-bomb-lip-balm-pimprod2046330,ULTA Beauty Collection,Jelly Bomb Lip Balm - Passionfruit,Lip Balms,$4.00,4.8
pimprod2046516,https://www.ulta.com/p/matte-veil-longwear-eye-primer-pimprod2046516,ULTA Beauty Collection,Matte Veil Longwear Eye Primer,Eye Primer & Base,$13.00,4.4
pimprod2046767,https://www.ulta.com/p/mini-moods-eye-shadow-palette-pimprod2046767,ULTA Beauty Collection,Mini Moods Eye Shadow Palette - Sweet Heat,Eyeshadow Palettes,$14.00,4.4
pimprod2052912,https://www.ulta.com/p/jelly-gloss-lip-gel-pimprod2052912,ULTA Beauty Collection,Jelly Gloss Lip Gel - It's Electric,Lip Gloss,$11.00,4.5
pimprod2046477,https://www.ulta.com/p/buffing-foundation-brush-108-pimprod2046477,ULTA Beauty Collection,Buffing Foundation Brush 108,Makeup Brushes,$18.00,2.8
pimprod2046747,https://www.ulta.com/p/velvet-matte-lip-crayon-pimprod2046747,ULTA Beauty Collection,Velvet Matte Lip Crayon - Glacier,Lipstick,$12.00,4.4
pimprod2046199,https://www.ulta.com/p/matte-veil-setting-spray-pimprod2046199,ULTA Beauty Collection,Matte Veil Setting Spray - 3.38 oz,Travel Size Makeup,$13.00,4.3
pimprod2046386,https://www.ulta.com/p/round-eyelash-curler-pimprod2046386,ULTA Beauty Collection,Round Eyelash Curler,Brow & Lash Tools,$11.20,3.3
pimprod2046617,https://www.ulta.com/p/velvet-veil-minerals-powder-foundation-pimprod2046617,ULTA Beauty Collection,Velvet Veil Minerals Powder Foundation - Fair Cool,Foundation,$16.00,4.1
pimprod2049585,https://www.ulta.com/p/magic-marker-lip-stain-pimprod2049585,ULTA Beauty Collection,Magic Marker Lip Stain - Cherry Bombshell,Lip Stain,$11.50,4.3
pimprod2046201,https://www.ulta.com/p/dewy-glaze-setting-spray-pimprod2046201,ULTA Beauty Collection,Dewy Glaze Setting Spray,Setting Spray & Powder,$13.00,4.5
pimprod2049603,https://www.ulta.com/p/color-snack-eyeshadow-duo-pimprod2049603,ULTA Beauty Collection,Color Snack Eyeshadow Duo - One More Bite,Eyeshadow,$12.00,4.4
pimprod2056274,https://www.ulta.com/p/illusionist-skin-focused-concealer-pimprod2056274,about-face,THE ILLUSIONIST Skin-Focused Concealer - MD1 Neutral,Concealer,$22.00,4.0
pimprod2043010,https://www.ulta.com/p/performer-skin-focused-foundation-pimprod2043010,about-face,THE PERFORMER Skin-Focused Foundation - M3WARM,Foundation,$25.00,4.3
pimprod2033361,https://www.ulta.com/p/matte-fluid-eye-paint-pimprod2033361,about-face,Matte Fluid Eye Paint - Dionysus,Eyeshadow,$17.00,4.5
pimprod2049951,https://www.ulta.com/p/curtain-call-set-smooth-loose-powder-pimprod2049951,about-face,Curtain Call - Set & Smooth Loose Powder - Finale,Setting Spray & Powder,$22.00,4.4
pimprod2037762,https://www.ulta.com/p/fractal-glitter-eye-paint-pimprod2037762,about-face,Fractal Glitter Eye Paint - Above Santorini,Eyeshadow,$18.00,4.0
pimprod2052778,https://www.ulta.com/p/beach-freak-bronzer-stick-pimprod2052778,about-face,Beach Freak Bronzer Stick - Beach Goth,Bronzer,$20.00,4.7
pimprod2045236,https://www.ulta.com/p/holographic-eye-paint-pimprod2045236,about-face,Holographic Eye Paint - Intuition,Eyeshadow,$19.00,3.6
pimprod2054938,https://www.ulta.com/p/cherry-pick-lip-shimmer-pimprod2054938,about-face,Cherry Pick Lip Shimmer - Heaven Sent,Lipstick,$18.00,3.7
pimprod2055837,https://www.ulta.com/p/shimmerstick-pimprod2055837,about-face,Shimmerstick - Slowburn,Eyeshadow,$19.00,3.8
pimprod2054939,https://www.ulta.com/p/cooling-chromes-eye-face-highlighter-pimprod2054939,about-face,Cooling Chromes Eye + Face Highlighter - Ex Factor,Eyeshadow,$20.00,4.2
pimprod2034386,https://www.ulta.com/p/line-artist-pimprod2034386,about-face,Line Artist - Call Me Crazy,Eyeliner,$15.00,4.0
pimprod2051403,https://www.ulta.com/p/blurred-matte-lip-plump-pimprod2051403,about-face,Blurred Matte Lip Plump - Petit Rouge,Lip Plumpers,$18.00,4.5
pimprod2057098,https://www.ulta.com/p/supporting-act-dewy-setting-spray-pimprod2057098,about-face,Supporting Act Dewy Setting Spray,Setting Spray & Powder,$19.00,4.3
pimprod2047076,https://www.ulta.com/p/blush-rush-liquid-blush-pimprod2047076,about-face,Blush Rush Liquid Blush - Hot Lap,Blush,$18.00,4.9
pimprod2050327,https://www.ulta.com/p/holographic-eye-paint-im-a-star-collection-pimprod2050327,about-face,Holographic Eye Paint - I'm A Star Collection - I'm A Star,Eyeshadow,$19.00,3.6
pimprod2037252,https://www.ulta.com/p/cherry-pick-lip-color-butter-pimprod2037252,about-face,Cherry Pick Lip Color Butter - Berry Smash,Lipstick,$17.00,4.4
pimprod2033357,https://www.ulta.com/p/matte-fix-lip-pencil-pimprod2033357,about-face,Matte Fix Lip Pencil - 4Ever Flame,Lip Liner,$14.00,4.3
pimprod2033354,https://www.ulta.com/p/light-lock-lip-gloss-pimprod2033354,about-face,Light Lock Lip Gloss - Play Hooky,Lip Gloss,$16.00,4.5
pimprod2034815,https://www.ulta.com/p/cheek-freak-blush-balm-pimprod2034815,about-face,Cheek Freak Blush Balm - Big O,Blush,$18.00,4.1
pimprod2042903,https://www.ulta.com/p/smokestick-pimprod2042903,about-face,Smokestick - Dawn To Dusk,Eyeshadow,$19.00,3.6
pimprod2045244,https://www.ulta.com/p/light-lock-highlight-fluid-pimprod2045244,about-face,Light Lock Highlight Fluid - Roses In The Wall,Highlighter,$22.00,4.4
pimprod2054258,https://www.ulta.com/p/matte-fluid-eye-paint-minis-in-buff-pimprod2054258,about-face,Matte Fluid Eye Paint: The Minis - In The Buff,Eyeshadow,$25.00,5.0
pimprod2051046,https://www.ulta.com/p/fractal-stardust-face-decals-celestial-shine-pimprod2051046,about-face,Fractal Stardust Face Decals - Celestial Shine,Body Makeup,$16.00,
pimprod2036232,https://www.ulta.com/p/volumizing-mascara-pimprod2036232,about-face,Volumizing Mascara - Jet Black,Mascara,$12.60,4.2
pimprod2033360,https://www.ulta.com/p/shadow-fix-eye-primer-pimprod2033360,about-face,Shadow Fix Eye Primer,Eye Primer & Base,$15.00,4.3
pimprod2034434,https://www.ulta.com/p/brow-artist-pimprod2034434,about-face,Brow Artist - Auburn,Eyebrows,$16.00,4.0
pimprod2051045,https://www.ulta.com/p/fractal-stardust-face-decals-cosmic-cluster-pimprod2051045,about-face,Fractal Stardust Face Decals - Cosmic Cluster,Body Makeup,$16.00,5.0
pimprod2050519,https://www.ulta.com/p/fractal-glitter-eye-paint-minis-goddess-pimprod2050519,about-face,Fractal Glitter Eye Paint: The Minis - The Goddess,Eyeshadow,$25.00,2.6
pimprod2051044,https://www.ulta.com/p/fractal-stardust-face-decals-im-a-star-pimprod2051044,about-face,Fractal Stardust Face Decals - I'm A Star,Body Makeup,$16.00,5.0
pimprod2042902,https://www.ulta.com/p/lip-fix-lip-primer-pimprod2042902,about-face,Lip Fix Lip Primer - White,Lip Balms,$15.00,4.1
pimprod2033369,https://www.ulta.com/p/shadowstick-pimprod2033369,about-face,Shadowstick - Acidic,Eyeshadow,$14.00,4.4
pimprod2049538,https://www.ulta.com/p/fractal-glitter-eye-paint-minis-midheaven-pimprod2049538,about-face,Fractal Glitter Eye Paint: The Minis - Midheaven,Eyeshadow,$25.00,3.4
pimprod2047438,https://www.ulta.com/p/fractal-glitter-eye-paint-minis-classics-pimprod2047438,about-face,Fractal Glitter Eye Paint: The Minis - The Classics,Eyeshadow,$25.00,3.4
pimprod2042904,https://www.ulta.com/p/fractal-glitter-dust-pigmented-loose-glitter-pimprod2042904,about-face,Fractal Glitter Dust Pigmented Loose Glitter - Ascent,Eyeshadow,$16.00,4.6
pimprod2033366,https://www.ulta.com/p/paint-it-matte-lip-color-pimprod2033366,about-face,Paint-It Matte Lip Color - Nudist Judas,Lipstick,$16.00,4.1
pimprod2045242,https://www.ulta.com/p/volume-up-faux-embellished-lashes-party-monster-pimprod2045242,about-face,Volume Up Faux Embellished Lashes - Party Monster,Eyelashes,$2.10,
pimprod2000100,https://www.ulta.com/p/cloud-eau-de-parfum-pimprod2000100,Ariana Grande,Cloud Eau de Parfum - 3.4 oz,Perfume,$72.00,4.3
pimprod2036424,https://www.ulta.com/p/mod-vanilla-eau-de-parfum-spray-pimprod2036424,Ariana Grande,MOD Vanilla Eau de Parfum Spray - 3.4 oz,Perfume,$72.00,4.3
pimprod2040605,https://www.ulta.com/p/cloud-pink-eau-de-parfum-pimprod2040605,Ariana Grande,Cloud Pink Eau de Parfum - 3.4 oz,Perfume,$72.00,4.2
pimprod2050089,https://www.ulta.com/p/rem-cherry-eclipse-eau-de-parfum-pimprod2050089,Ariana Grande,r.e.m. Cherry Eclipse Eau de Parfum - 3.4 oz,Perfume,$72.00,4.5
pimprod2036423,https://www.ulta.com/p/mod-blush-eau-de-parfum-spray-pimprod2036423,Ariana Grande,MOD Blush Eau de Parfum Spray - 3.4 oz,Perfume,$72.00,4.3
pimprod2047511,https://www.ulta.com/p/lovenotes-pink-woods-eau-de-parfum-pimprod2047511,Ariana Grande,LOVENOTES Pink Woods Eau de Parfum - 4.25 oz,Perfume,$80.00,4.2
pimprod2028401,https://www.ulta.com/p/cloud-20-intense-eau-de-parfum-pimprod2028401,Ariana Grande,Cloud 2.0 Intense Eau de Parfum,Perfume,$72.00,4.2
pimprod2008597,https://www.ulta.com/p/thank-u-next-eau-de-parfum-pimprod2008597,Ariana Grande,Thank U Next Eau de Parfum - 3.4 oz,Perfume,$72.00,4.0
pimprod2017866,https://www.ulta.com/p/rem-eau-de-parfum-pimprod2017866,Ariana Grande,R.E.M. Eau de Parfum - 3.4 oz,Perfume,$72.00,4.4
pimprod2055408,https://www.ulta.com/p/wicked-elphaba-enchanted-eau-de-parfum-pimprod2055408,Ariana Grande,Wicked Elphaba Enchanted Eau de Parfum,Perfume,$72.00,4.5
pimprod2053812,https://www.ulta.com/p/sweet-like-candy-by-ariana-grande-2-piece-set-pimprod2053812,Ariana Grande,Sweet Like Candy By Ariana Grande 2-Piece Set,Fragrance Gifts,$32.00,4.8
pimprod2048812,https://www.ulta.com/p/mod-vanilla-mini-2-piece-set-pimprod2048812,Ariana Grande,MOD Vanilla Mini 2-Piece Set,Fragrance Gifts,$30.00,4.2
pimprod2054352,https://www.ulta.com/p/ariana-grande-4-piece-coffret-pimprod2054352,Ariana Grande,Ariana Grande 4-Piece Coffret,Fragrance Gifts,$50.00,3.9
pimprod2054922,https://www.ulta.com/p/wicked-good-spray-pen-duo-set-by-ariana-grande-fragrances-pimprod2054922,Ariana Grande,WICKED For Good Spray Pen Duo Set by Ariana Grande Fragrances,Fragrance Gifts,$42.00,4.1
pimprod2026595,https://www.ulta.com/p/god-a-woman-eau-de-parfum-pimprod2026595,Ariana Grande,God Is A Woman Eau de Parfum - 0.33 oz,Perfume,$28.00,4.1
pimprod2057503,https://www.ulta.com/p/ariana-grande-4-piece-body-mist-coffret-pimprod2057503,Ariana Grande,Ariana Grande 4-Piece Body Mist Coffret,Fragrance Gifts,$18.00,
pimprod2051175,https://www.ulta.com/p/chance-eau-splendide-eau-de-parfum-spray-pimprod2051175,CHANEL,CHANCE EAU SPLENDIDE Eau de Parfum Spray - 3.4 oz,Perfume,$185.00,4.7
pimprod2029989,https://www.ulta.com/p/le-rouge-duo-ultra-tenue-ultrawear-liquid-lip-colour-pimprod2029989,CHANEL,LE ROUGE DUO ULTRA TENUE Ultrawear Liquid Lip Colour - 48 Soft Rose,Lipstick,$53.00,4.5
pimprod2052857,https://www.ulta.com/p/n1-de-chanel-serum-in-mist-protects-soothes-enhances-radiance-pimprod2052857,CHANEL,N°1 DE CHANEL SERUM-IN-MIST Protects - Soothes - Enhances Radiance,Face Serums,$120.00,
pimprod2056786,https://www.ulta.com/p/chance-eau-splendide-hair-body-oil-pimprod2056786,CHANEL,CHANCE EAU SPLENDIDE Hair and Body Oil,Body Serums & Oils,$134.00,5.0
pimprod2055143,https://www.ulta.com/p/coco-mademoiselle-eau-de-parfum-twist-spray-set-pimprod2055143,CHANEL,COCO MADEMOISELLE Eau de Parfum Twist and Spray Set,Fragrance Gifts,$220.00,5.0
pimprod2055600,https://www.ulta.com/p/gloss-up-lip-set-pimprod2055600,CHANEL,GLOSS UP Lip Set,Makeup & Nail Gifts,$138.00,
pimprod2055602,https://www.ulta.com/p/power-pair-skincare-set-pimprod2055602,CHANEL,POWER PAIR Skincare Set,Skin Gifts,$257.00,
pimprod2053622,https://www.ulta.com/p/bleu-de-chanel-lexclusif-pimprod2053622,CHANEL,BLEU DE CHANEL L'EXCLUSIF - 3.4 oz,Cologne,$275.00,4.8
pimprod2053621,https://www.ulta.com/p/coco-mademoiselle-fragrance-primer-pimprod2053621,CHANEL,COCO MADEMOISELLE Fragrance Primer,Perfume,$132.00,
pimprod2052858,https://www.ulta.com/p/la-mousse-camellia-cleansing-cream-foam-pimprod2052858,CHANEL,LA MOUSSE Camellia Cleansing Cream-to-Foam,Face Wash,$70.00,4.6
pimprod2015836,https://www.ulta.com/p/bleu-de-chanel-eau-de-parfum-spray-pimprod2015836,CHANEL,BLEU DE CHANEL Eau de Parfum Spray - 3.4 oz,Cologne,$173.00,4.7
pimprod2015831,https://www.ulta.com/p/coco-mademoiselle-eau-de-parfum-spray-pimprod2015831,CHANEL,COCO MADEMOISELLE Eau de Parfum Spray - 3.4 oz,Perfume,$185.00,4.5
pimprod2015977,https://www.ulta.com/p/chance-eau-tendre-eau-de-parfum-spray-pimprod2015977,CHANEL,CHANCE EAU TENDRE Eau de Parfum Spray - 3.4 oz,Perfume,$185.00,4.3
pimprod2015976,https://www.ulta.com/p/bleu-de-chanel-parfum-spray-pimprod2015976,CHANEL,BLEU DE CHANEL Parfum Spray - 1.7 oz,Cologne,$168.00,4.8
pimprod2015973,https://www.ulta.com/p/coco-mademoiselle-eau-de-parfum-intense-spray-pimprod2015973,CHANEL,COCO MADEMOISELLE Eau de Parfum Intense Spray - 3.4 oz,Perfume,$195.00,4.5
pimprod2040508,https://www.ulta.com/p/chance-eau-fraiche-eau-de-parfum-spray-pimprod2040508,CHANEL,CHANCE EAU FRAÎCHE Eau de Parfum Spray - 3.4 oz,Perfume,$185.00,4.4
pimprod2015950,https://www.ulta.com/p/chance-eau-tendre-eau-de-toilette-spray-pimprod2015950,CHANEL,CHANCE EAU TENDRE Eau de Toilette Spray - 1.7 oz,Perfume,$124.00,4.7
pimprod2015947,https://www.ulta.com/p/bleu-de-chanel-eau-de-toilette-spray-pimprod2015947,CHANEL,BLEU DE CHANEL Eau de Toilette Spray - 1.7 oz,Cologne,$115.00,4.8
pimprod2015864,https://www.ulta.com/p/n5-eau-de-parfum-spray-pimprod2015864,CHANEL,N°5 Eau de Parfum Spray - 3.4 oz,Perfume,$190.00,4.2
pimprod2015939,https://www.ulta.com/p/chance-eau-de-parfum-spray-pimprod2015939,CHANEL,CHANCE Eau de Parfum Spray - 1.7 oz,Perfume,$154.00,4.5
pimprod2030080,https://www.ulta.com/p/les-beiges-healthy-glow-foundation-hydration-longwear-pimprod2030080,CHANEL,LES BEIGES Healthy Glow Foundation Hydration and Longwear - BD01,Foundation,$69.00,4.5
pimprod2030114,https://www.ulta.com/p/ultra-le-teint-ultrawear-all-day-comfort-flawless-finish-foundation-pimprod2030114,CHANEL,ULTRA LE TEINT Ultrawear All-Day Comfort Flawless Finish Foundation - B70,Foundation,$69.00,4.5
pimprod2030106,https://www.ulta.com/p/rouge-coco-flash-hydrating-vibrant-shine-lip-colour-pimprod2030106,CHANEL,ROUGE COCO FLASH Hydrating Vibrant Shine Lip Colour - 106 Dominant,Lipstick,$53.00,4.0
pimprod2015933,https://www.ulta.com/p/chance-eau-fraiche-eau-de-toilette-spray-pimprod2015933,CHANEL,CHANCE EAU FRAÎCHE Eau de Toilette Spray - 1.7 oz,Perfume,$124.00,4.5
pimprod2030055,https://www.ulta.com/p/les-beiges-water-fresh-tint-pimprod2030055,CHANEL,LES BEIGES Water-Fresh Tint - DEEP PLUS,Foundation,$72.00,4.5
pimprod2015930,https://www.ulta.com/p/allure-homme-sport-eau-de-toilette-spray-pimprod2015930,CHANEL,ALLURE HOMME SPORT Eau de Toilette Spray - 1.7 oz,Cologne,$115.00,4.4
pimprod2020309,https://www.ulta.com/p/coco-mademoiselle-leau-privee-eau-pour-la-nuit-spray-pimprod2020309,CHANEL,COCO MADEMOISELLE L'EAU PRIVÉE Eau Pour la Nuit Spray - 3.4 oz,Perfume,$155.00,4.1
pimprod2029950,https://www.ulta.com/p/n1-de-chanel-revitalizing-foundation-pimprod2029950,CHANEL,N°1 DE CHANEL Revitalizing Foundation - BD51,Foundation,$81.00,4.4
pimprod2030107,https://www.ulta.com/p/rouge-coco-gloss-moisturizing-glossimer-pimprod2030107,CHANEL,ROUGE COCO GLOSS Moisturizing Glossimer - 119,Lip Gloss,$42.00,4.4
pimprod2037597,https://www.ulta.com/p/les-beiges-water-fresh-complexion-touch-pimprod2037597,CHANEL,LES BEIGES Water-Fresh Complexion Touch - B50,Concealer,$72.00,4.2
pimprod2015862,https://www.ulta.com/p/coco-mademoiselle-eau-de-toilette-spray-pimprod2015862,CHANEL,COCO MADEMOISELLE Eau de Toilette Spray - 3.4 oz,Perfume,$155.00,4.3
pimprod2015856,https://www.ulta.com/p/chance-eau-de-toilette-spray-pimprod2015856,CHANEL,CHANCE Eau de Toilette Spray - 1.7 oz,Perfume,$124.00,4.3
pimprod2030110,https://www.ulta.com/p/stylo-yeux-waterproof-long-lasting-eyeliner-pimprod2030110,CHANEL,STYLO YEUX WATERPROOF Long-Lasting Eyeliner - 20 ESPRESSO,Eyeliner,$36.00,3.9
pimprod2030015,https://www.ulta.com/p/les-beiges-healthy-glow-bronzing-cream-pimprod2030015,CHANEL,LES BEIGES Healthy Glow Bronzing Cream - SOLEIL TAN BRONZE,Bronzer,$60.00,4.3
pimprod2030112,https://www.ulta.com/p/ultra-le-teint-ultrawear-all-day-comfort-flawless-finish-compact-foundation-pimprod2030112,CHANEL,ULTRA LE TEINT Ultrawear All-Day Comfort Flawless Finish Compact Foundation - B50,Foundation,$71.00,4.5
pimprod2041626,https://www.ulta.com/p/le-crayon-levres-longwear-lip-pencil-pimprod2041626,CHANEL,LE CRAYON LÈVRES Longwear Lip Pencil - 152 CLEAR,Lip Liner,$35.00,3.5
pimprod2030095,https://www.ulta.com/p/poudre-universelle-libre-natural-finish-loose-powder-pimprod2030095,CHANEL,POUDRE UNIVERSELLE LIBRE Natural Finish Loose Powder - 70,Makeup,$58.00,4.7
pimprod2015955,https://www.ulta.com/p/allure-homme-sport-eau-extreme-eau-de-parfum-spray-pimprod2015955,CHANEL,ALLURE HOMME SPORT EAU EXTRÊME Eau de Parfum Spray,Cologne,$173.00,5.0
pimprod2015965,https://www.ulta.com/p/coco-mademoiselle-eau-de-parfum-twist-spray-pimprod2015965,CHANEL,COCO MADEMOISELLE Eau de Parfum Twist and Spray,Fragrance,$171.00,4.3
pimprod2015978,https://www.ulta.com/p/gabrielle-chanel-essence-eau-de-parfum-spray-pimprod2015978,CHANEL,GABRIELLE CHANEL ESSENCE Eau de Parfum Spray - 1.7 oz,Perfume,$162.00,4.5
pimprod2056798,https://www.ulta.com/p/ultra-le-teint-le-correcteur-ultrawear-all-day-comfort-flawless-finish-concealer-pimprod2056798,CHANEL,ULTRA LE TEINT LE CORRECTEUR Ultrawear All-Day Comfort Flawless Finish Concealer - BD01,Concealer,$53.00,
pimprod2049561,https://www.ulta.com/p/le-volume-de-chanel-mascara-pimprod2049561,CHANEL,LE VOLUME DE CHANEL Mascara - 10 NOIR,Mascara,$40.00,3.3
pimprod2030017,https://www.ulta.com/p/les-4-ombres-multi-effect-quadra-eyeshadow-pimprod2030017,CHANEL,LES 4 OMBRES Multi-Effect Quadra Eyeshadow - 266 TISSÉ ESSENTIEL,Eyeshadow,$74.00,4.0
pimprod2049564,https://www.ulta.com/p/joues-contraste-powder-blush-pimprod2049564,CHANEL,JOUES CONTRASTE Powder Blush - 02 ROSE BRONZE,Blush,$56.00,5.0
pimprod2029952,https://www.ulta.com/p/le-lift-creme-smooths-firms-illuminates-pimprod2029952,CHANEL,LE LIFT CRÈME Smooths - Firms - Illuminates,Face Moisturizer,$180.00,4.7
pimprod2030102,https://www.ulta.com/p/rouge-allure-velvet-luminous-matte-lip-colour-pimprod2030102,CHANEL,ROUGE ALLURE VELVET Luminous Matte Lip Colour - 45 Intense,Lipstick,$53.00,4.5
pimprod2015849,https://www.ulta.com/p/coco-eau-de-parfum-spray-pimprod2015849,CHANEL,COCO Eau de Parfum Spray,Perfume,$115.00,4.6
